Title,Image,URL,Rating,Num_Rating,Category,Address,Closed_Time
Warung Makan Mbokde Lemu,https://lh5.googleusercontent.com/p/AF1QipN1cSaVuAd9pSXCPF1jPw3DUn8HMKerUO8qntwt=w80-h106-k-no,https://www.google.com/maps/place/Warung+Makan+Mbokde+Lemu/data=!4m7!3m6!1s0x2e708b61c78e10cf:0xb7ff041c5595067a!8m2!3d-6.9988644!4d110.4247623!16s%2Fg%2F11bz_405xl!19sChIJzxCOx2GLcC4RegaVVRwE_7c?authuser=0&hl=id&rclk=1,"4,4",(97),Jawa,"2C2F+FW2, Jl. Pleburan Raya", ⋅ Buka Kam pukul 08.00
Depot Sukses Semarang,https://lh5.googleusercontent.com/p/AF1QipMOaTxCuyLaOqWfviyEyknxvK5JvEgmPn55ThmV=w122-h92-k-no,https://www.google.com/maps/place/Depot+Sukses+Semarang/data=!4m7!3m6!1s0x2e708ca07dd1068f:0xf6e65f9dcca9a0b4!8m2!3d-6.9935221!4d110.4276992!16s%2Fg%2F11c3298yz_!19sChIJjwbRfaCMcC4RtKCpzJ1f5vY?authuser=0&hl=id&rclk=1,"4,5",(4.885),Restoran Barat Ala Jepang,Jl. Erlangga Raya No.43,
Chanadia Cipta Rasa Erlangga,https://lh5.googleusercontent.com/p/AF1QipM_1kcoIUbtxU-fa1HyOvOiRj1oIOhowDcWvHui=w122-h92-k-no,https://www.google.com/maps/place/Chanadia+Cipta+Rasa+Erlangga/data=!4m7!3m6!1s0x2e708b5fa8b4619b:0xa3b3cf92d616c249!8m2!3d-6.993187!4d110.4238825!16s%2Fg%2F1tf3l0s9!19sChIJm2G0qF-LcC4RScIW1pLPs6M?authuser=0&hl=id&rclk=1,"4,4",(1.498),Restoran,Jl. Erlangga Barat 7 No.14,
Pondok Makan Special Bakar & Kremes 'Pak MAN',https://lh5.googleusercontent.com/p/AF1QipPni4nNDIG6ndnEqkdQA-FWw0Lr10kBUCp5cTOb=w80-h106-k-no,https://www.google.com/maps/place/Pondok+Makan+Special+Bakar+%26+Kremes+%27Pak+MAN%27/data=!4m7!3m6!1s0x2e708b6197055555:0x62fa11f7f00aecc1!8m2!3d-6.9998905!4d110.4241814!16s%2Fg%2F11c5qtm1q_!19sChIJVVUFl2GLcC4RwewK8PcR-mI?authuser=0&hl=id&rclk=1,"4,8",(34),Ayam,Jl. Pleburan Barat No.52, ⋅ Buka Jum pukul 17.00
Hanamasa Semarang,https://lh5.googleusercontent.com/p/AF1QipNz8Wkn_vFGhJthPJRrrdvoNATF2qNlwEIcdZHz=w163-h92-k-no,https://www.google.com/maps/place/Hanamasa+Semarang/data=!4m7!3m6!1s0x2e708ca0491d679b:0x76473cf9115dadce!8m2!3d-6.9939466!4d110.4286233!16s%2Fg%2F11c6q5jtph!19sChIJm2cdSaCMcC4Rzq1dEfk8R3Y?authuser=0&hl=id&rclk=1,"4,5",(3.027),Masakan Asia,Jl. Atmodirono I No.24, ⋅ Buka Kam pukul 11.00
AZYX BEERHOUSE,https://lh5.googleusercontent.com/p/AF1QipNM-9t2ces4GkJLprHnzh3MyVn1PmzJAGk0K-0u=w122-h92-k-no,https://www.google.com/maps/place/AZYX+BEERHOUSE/data=!4m7!3m6!1s0x2e708d5e98a19285:0x7c7209dc50f2f125!8m2!3d-6.9985566!4d110.4278151!16s%2Fg%2F11gw34tbs3!19sChIJhZKhmF6NcC4RJfHyUNwJcnw?authuser=0&hl=id&rclk=1,"4,6",(306),Tempat Minum Bir Luar Ruangan,Jl. Singosari Raya No.15a, ⋅ Tutup pukul 00.00
Rumah Makan Jayabaya,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=kPItotEVSbJD-eo86fZEWA&cb_client=search.gws-prod.gps&w=80&h=92&yaw=202.31628&pitch=0&thumbfov=100,https://www.google.com/maps/place/Rumah+Makan+Jayabaya/data=!4m7!3m6!1s0x2e708b61b1847d7d:0x5f19c47363cc7e25!8m2!3d-6.9976717!4d110.4244745!16s%2Fg%2F1hc23yy46!19sChIJfX2EsWGLcC4RJX7MY3PEGV8?authuser=0&hl=id&rclk=1,,,Padang,Jl. Pleburan Barat No.4, ⋅ Buka Kam pukul 09.00
Warung Bu Siswo,https://lh5.googleusercontent.com/p/AF1QipNFGlklNyKLuzwHtFRaNUfZtXD2mu2MuBFn4qlo=w122-h92-k-no,https://www.google.com/maps/place/Warung+Bu+Siswo/data=!4m7!3m6!1s0x2e708c9e0c5888a5:0xd442ce64176f67e7!8m2!3d-7.0002293!4d110.4274215!16s%2Fg%2F11cn9dbcv4!19sChIJpYhYDJ6McC4R52dvF2TOQtQ?authuser=0&hl=id&rclk=1,"4,5",(136),Jawa,"XCXG+WX3, Jl. Singosari VII", ⋅ Buka Jum pukul 08.00
Waroeng Bamboo Semarang Sebela Timur Polines,https://lh5.googleusercontent.com/p/AF1QipNdUT4Pk8Unsy4mNffSGyfbELBpwD0UJHmClJ4=w163-h92-k-no,https://www.google.com/maps/place/Waroeng+Bamboo+Semarang+Sebela+Timur+Polines/data=!4m7!3m6!1s0x2e708dba768131a9:0xbdc023666c3035d6!8m2!3d-7.005162!4d110.4381204!16s%2Fg%2F11g1fz2jvm!19sChIJqTGBdrqNcC4R1jUwbGYjwL0?authuser=0&hl=id&rclk=1,"5,0",(2),Bakso,XCVQ+W6Q, ⋅ Tutup pukul 23.59
Warung Sinoke,https://lh5.googleusercontent.com/p/AF1QipMifr36cyURvbUeuz9jnXcbfAlDeLxVHX7o1mH1=w163-h92-k-no,https://www.google.com/maps/place/Warung+Sinoke/data=!4m7!3m6!1s0x2e708c9e2f0c2f3f:0xfea44562e1283e1!8m2!3d-6.9999294!4d110.4256805!16s%2Fg%2F11cjj71crj!19sChIJPy8ML56McC4R4YMSLlZE6g8?authuser=0&hl=id&rclk=1,"4,7",(121),Rumah Makan,Jl. Singosari I No.32, ⋅ Buka Kam pukul 07.00
Mlinjo Cafe and Resto Semarang,https://lh5.googleusercontent.com/p/AF1QipMVCIULWkwU2hL9nS0fWo0JL8t244g37PNSTYV1=w122-h92-k-no,https://www.google.com/maps/place/Mlinjo+Cafe+and+Resto+Semarang/data=!4m7!3m6!1s0x2e708db55249c981:0x713a530c31307932!8m2!3d-6.994677!4d110.4277682!16s%2Fg%2F11qbgq86_s!19sChIJgclJUrWNcC4RMnkwMQxTOnE?authuser=0&hl=id&rclk=1,"4,6",(299),Indonesia,Jl. Erlangga Timur No.19, ⋅ Buka Kam pukul 07.00
Pojok Salero Rumah Makan,https://lh5.googleusercontent.com/p/AF1QipOMIPA0cU50neFZtjRpmUss3eRs1gkhr4f7nJag=w198-h92-k-no,https://www.google.com/maps/place/Pojok+Salero+Rumah+Makan/data=!4m7!3m6!1s0x2e708b626ea143fd:0xbfec3cfb2313ca34!8m2!3d-7.0021938!4d110.4252312!16s%2Fg%2F1pzqqtsgp!19sChIJ_UOhbmKLcC4RNMoTI_s87L8?authuser=0&hl=id&rclk=1,"4,5",(19),Padang,"Jl. Sriwijaya No.12 A, RT.01", ⋅ Buka Kam pukul 08.00
Dapoer Bakar,https://lh5.googleusercontent.com/p/AF1QipOI1zrE2WVnIgO_5xUR8TU7sE7P6w5hIsOaEwcC=w163-h92-k-no,https://www.google.com/maps/place/Dapoer+Bakar/data=!4m7!3m6!1s0x2e708ba60e282617:0x8674324c59e59640!8m2!3d-6.9981104!4d110.4240092!16s%2Fg%2F11llj26vgg!19sChIJFyYoDqaLcC4RQJblWUwydIY?authuser=0&hl=id&rclk=1,"4,6",(9),Sate,Jl. Pleburan Barat No.1, ⋅ 23.00 ⋅ Buka Kam pukul 10.00
Rumah Makan Sibahul,https://lh5.googleusercontent.com/p/AF1QipMRPkj8Xpw-q1sARtEa0oLYJon2_c5sdJkdHCUP=w80-h106-k-no,https://www.google.com/maps/place/Rumah+Makan+Sibahul/data=!4m7!3m6!1s0x2e708c9ba914da27:0x22a4e449f7b606bf!8m2!3d-7.004187!4d110.433073!16s%2Fg%2F11c6v7lbhb!19sChIJJ9oUqZuMcC4Rvwa290nkpCI?authuser=0&hl=id&rclk=1,"4,5",(2),Padang,Jl. Peterongan Tengah Raya No.20, ⋅ Buka Kam pukul 09.00
Garasi Ergo Semarang,https://lh5.googleusercontent.com/p/AF1QipPaSkGi5oqkqv--tX10SUHrx2eKjHeEqbYDGGp2=w163-h92-k-no,https://www.google.com/maps/place/Garasi+Ergo+Semarang/data=!4m7!3m6!1s0x2e708d52872552cd:0x3f9c60cc3529d60f!8m2!3d-6.9961394!4d110.4313969!16s%2Fg%2F11p0zsnjcg!19sChIJzVIlh1KNcC4RD9YpNcxgnD8?authuser=0&hl=id&rclk=1,"4,7",(686),Masakan Barat,Jl. Siwalan No.1, ⋅ Buka Kam pukul 08.00
Warung Makan D'no,https://lh5.googleusercontent.com/p/AF1QipNy3D8vF6mYzs71plNcbEueXuJBKC_p6Q5rkCJC=w122-h92-k-no,https://www.google.com/maps/place/Warung+Makan+D%27no/data=!4m7!3m6!1s0x2e708b6076d96a07:0x27d2d14dba8037e!8m2!3d-6.995883!4d110.424212!16s%2Fg%2F11g6s85fqf!19sChIJB2rZdmCLcC4RfgOo2xQtfQI?authuser=0&hl=id&rclk=1,"4,5",(23),Restoran,"2C3F+JMW, Jl. Kertanegara VI", ⋅ Buka Kam pukul 06.00
Warung Nasi Rames Mbak Mey,https://lh5.googleusercontent.com/p/AF1QipNW5vSNbmZO7q9QlWdZ1aEHoUGUdbtADpcXWbHD=w80-h142-k-no,https://www.google.com/maps/place/Warung+Nasi+Rames+Mbak+Mey/data=!4m7!3m6!1s0x2e708c9d9ef69959:0x3853cca1d3d365ce!8m2!3d-7.002914!4d110.427444!16s%2Fg%2F11fy_qbkjy!19sChIJWZn2np2McC4RzmXT06HMUzg?authuser=0&hl=id&rclk=1,"4,6",(99),Jawa,Jalan Wonodri Kopen Barat 1 No 1 RT 5 RW 11 wonodri Semarang Selatan, ⋅ Buka Kam pukul 09.00
OLIFANT,https://lh5.googleusercontent.com/p/AF1QipOcAsUzxA8o83H33qCb_epCm4vDA0_lI5rPCejr=w122-h92-k-no,https://www.google.com/maps/place/OLIFANT/data=!4m7!3m6!1s0x2e708b23ca9e2c55:0x513dab37b4cea471!8m2!3d-6.9970708!4d110.4249382!16s%2Fg%2F11fr2q_bxn!19sChIJVSyeyiOLcC4RcaTOtDerPVE?authuser=0&hl=id&rclk=1,"4,6",(1.693),Restoran,Jl. Pleburan Barat No.16, ⋅ 23.00 ⋅ Buka Kam pukul 07.00
Waroeng Steak And Shake Singosari,https://lh5.googleusercontent.com/p/AF1QipOfpOg3-p3_0TfEzVywBaxjOgZYUS-uEhzs1Dl1=w163-h92-k-no,https://www.google.com/maps/place/Waroeng+Steak+And+Shake+Singosari/data=!4m7!3m6!1s0x2e708b626bcac435:0xcc74589c46fbbeba!8m2!3d-7.0002632!4d110.4257889!16s%2Fg%2F1hc2nfwpf!19sChIJNcTKa2KLcC4Rur77RpxYdMw?authuser=0&hl=id&rclk=1,"4,4",(4.769),Steak,Jl. Singosari Raya No.65, ⋅ Buka Kam pukul 11.00
Warung Makan Mekar Sari,https://lh5.googleusercontent.com/p/AF1QipMv55menuFyokSCfltQ7gwllFI6XYGwZxs_f4yE=w122-h92-k-no,https://www.google.com/maps/place/Warung+Makan+Mekar+Sari/data=!4m7!3m6!1s0x2e708c9ea1db2399:0xd63d85285b9aa6a2!8m2!3d-7.0003184!4d110.4307076!16s%2Fg%2F11cm0p1f41!19sChIJmSPboZ6McC4RoqaaWyiFPdY?authuser=0&hl=id&rclk=1,"4,6",(31),Prasmanan,"Jalan Wonodri Krajan Gg. III No.6, Wonodri, Semarang Selatan", ⋅ Buka Kam pukul 08.00
GO! RAM YEON (GRY),https://lh5.googleusercontent.com/p/AF1QipOUHnkn5hL-7ewFx-0azLn2qTdiZMI8a5e-wjZs=w138-h92-k-no,https://www.google.com/maps/place/GO!+RAM+YEON+%28GRY%29/data=!4m7!3m6!1s0x2e708b61f8f04d71:0xf8b52030e6ad2dd0!8m2!3d-7.0004751!4d110.4256268!16s%2Fg%2F11dzdft3xx!19sChIJcU3w-GGLcC4R0C2t5jAgtfg?authuser=0&hl=id&rclk=1,"4,4",(2.335),Korea,Jl. Singosari Raya No.71, ⋅ Buka Kam pukul 10.30
Kenz Fire Chicken Pleburan dan ESTW Semarang Selatan,https://lh5.googleusercontent.com/p/AF1QipObzd4Wf6-V3ycrRDU0pdErKAu8KNl4zLW9hgXg=w119-h92-k-no,https://www.google.com/maps/place/Kenz+Fire+Chicken+Pleburan+dan+ESTW+Semarang+Selatan/data=!4m7!3m6!1s0x2e708bf1aca35e91:0x951b32c04fdc3c4e!8m2!3d-6.9955168!4d110.4235065!16s%2Fg%2F11rtsz0vh6!19sChIJkV6jrPGLcC4RTjzcT8AyG5U?authuser=0&hl=id&rclk=1,,,Ayam,Jl. Kertanegara VI, ⋅ Buka Kam pukul 10.30
Kuliner Airlangga,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=li_t2oVyluM_j6QxYAg3QQ&cb_client=search.gws-prod.gps&w=80&h=92&yaw=57.07471&pitch=0&thumbfov=100,https://www.google.com/maps/place/Kuliner+Airlangga/data=!4m7!3m6!1s0x2e708de5b3d525ff:0x3237c79e8ab82e48!8m2!3d-6.9930469!4d110.4266025!16s%2Fg%2F11gsn3kwmm!19sChIJ_yXVs-WNcC4RSC64ip7HNzI?authuser=0&hl=id&rclk=1,"4,3",(3),Restoran,2C4G+QJQ, ⋅ Buka Kam pukul 11.00
Waroeng SS Spesial Sambal Sompok,https://lh5.googleusercontent.com/p/AF1QipN5qCWs69AXvKKHbFoJZpMTACYZsxjUIBVikq28=w122-h92-k-no,https://www.google.com/maps/place/Waroeng+SS+Spesial+Sambal+Sompok/data=!4m7!3m6!1s0x2e708c9bcac7614d:0x432bae02163100bd!8m2!3d-7.0009195!4d110.4351143!16s%2Fg%2F1pzxhkqsp!19sChIJTWHHypuMcC4RvQAxFgKuK0M?authuser=0&hl=id&rclk=1,"4,1",(5.231),Restoran,Jl. Sompok Lama No.22, ⋅ Buka Kam pukul 10.00
Warung Makan Nasi Gandul Mbak Tini (kiri jalan sebelum BCA),https://lh5.googleusercontent.com/p/AF1QipMyOMGHFRjzz8M6yymcITKq0epofrIH4tVTmZ2n=w194-h92-k-no,https://www.google.com/maps/place/Warung+Makan+Nasi+Gandul+Mbak+Tini+%28kiri+jalan+sebelum+BCA%29/data=!4m7!3m6!1s0x2e708d4f7467771f:0xea77b81c0be332a2!8m2!3d-6.9979797!4d110.4319773!16s%2Fg%2F11j353wygv!19sChIJH3dndE-NcC4RojLjCxy4d-o?authuser=0&hl=id&rclk=1,"4,7",(39),Restoran,Jl. MT. Haryono, ⋅ Buka Kam pukul 17.30
Warung Makan Bu Nardi,https://lh5.googleusercontent.com/p/AF1QipMSqu9-CPPLMChaX95XyOlarsCjGurr2YEcWlqC=w163-h92-k-no,https://www.google.com/maps/place/Warung+Makan+Bu+Nardi/data=!4m7!3m6!1s0x2e708c9fc1c29e69:0x3106d545677a8a22!8m2!3d-6.996775!4d110.427369!16s%2Fg%2F11cjhz_w8n!19sChIJaZ7CwZ-McC4RIop6Z0XVBjE?authuser=0&hl=id&rclk=1,"4,5",(99),Jawa,"Jalan Hayam Wuruk, Kelurahan Pleburan, Kecamatan Semarang Selatan", ⋅ Buka Kam pukul 06.00
McDonald's Java Supermall,https://lh5.googleusercontent.com/p/AF1QipMgMCpY-iguEwzgSrtXXvPvjvAbCoJZwClwxFsd=w122-h92-k-no,https://www.google.com/maps/place/McDonald%27s+Java+Supermall/data=!4m7!3m6!1s0x2e708c9929811453:0xdd2678a0c217d1e6!8m2!3d-7.0060731!4d110.4321018!16s%2Fg%2F1ptyc2t00!19sChIJUxSBKZmMcC4R5tEXwqB4Jt0?authuser=0&hl=id&rclk=1,"4,5",(2.904),Makanan Siap Saji,"Java Supermall, Jl. MT. Haryono No.992-994",
Kampung Nasi - Nasi Kotak dan Tumpeng Semarang,https://lh5.googleusercontent.com/p/AF1QipNXiQWERbXz687cZKoDIfzbfXVceNDi4yfocBzX=w122-h92-k-no,https://www.google.com/maps/place/Kampung+Nasi+-+Nasi+Kotak+dan+Tumpeng+Semarang/data=!4m7!3m6!1s0x2e708ca081afbca9:0xcc67119018b24a40!8m2!3d-6.9919801!4d110.4243799!16s%2Fg%2F11r8bbxx1!19sChIJqbyvgaCMcC4RQEqyGJARZ8w?authuser=0&hl=id&rclk=1,"4,4",(1.460),Restoran,Jl. Erlangga Raya No.5, ⋅ Buka Kam pukul 07.00
Rumah Makan Padang New Pojok Salero,https://lh5.googleusercontent.com/p/AF1QipMxnmhSPlfo0F6NxfvjSTftI7cl-LD-WL200m03=w163-h92-k-no,https://www.google.com/maps/place/Rumah+Makan+Padang+New+Pojok+Salero/data=!4m7!3m6!1s0x2e708b60a5775567:0xe2463a659de7b88b!8m2!3d-6.9961949!4d110.4207786!16s%2Fg%2F11dyltd08l!19sChIJZ1V3pWCLcC4Ri7jnnWU6RuI?authuser=0&hl=id&rclk=1,"4,6",(341),Padang,Jl. Kusuma Wardani No.17, ⋅ Buka Kam pukul 06.00
27 Rumah Makan,https://lh5.googleusercontent.com/p/AF1QipP0bCJ-hYBkQUbINs6J2lA0pF6zTZiUwnjWHJ6u=w80-h142-k-no,https://www.google.com/maps/place/27+Rumah+Makan/data=!4m7!3m6!1s0x2e708c994975bd2d:0x40591c568d77e2a!8m2!3d-6.999207!4d110.432618!16s%2Fg%2F1hc3y0dgk!19sChIJLb11SZmMcC4RKn7XaMWRBQQ?authuser=0&hl=id&rclk=1,"4,8",(4),Padang,Jl. Kompol Maksum No.225, ⋅ Buka Kam pukul 08.30
Gama Ikan Bakar & Seafood,https://lh5.googleusercontent.com/p/AF1QipNiUKYh4R8tHlSlYeSvRvCR63w02gNJqwlHunzm=w163-h92-k-no,https://www.google.com/maps/place/Gama+Ikan+Bakar+%26+Seafood/data=!4m7!3m6!1s0x2e708c98ac5ed583:0xbd226a6701fb1635!8m2!3d-6.9956698!4d110.4324026!16s%2Fg%2F1hf14p11b!19sChIJg9VerJiMcC4RNRb7AWdqIr0?authuser=0&hl=id&rclk=1,"4,5",(6.996),Hidangan Laut,"Bangkong, Jl. MT. Haryono No.870A",
Kedai Onyx,https://lh5.googleusercontent.com/p/AF1QipOq9Iv9vI6Ku5QSDyouElGU1q3iImidUnnJw03S=w163-h92-k-no,https://www.google.com/maps/place/Kedai+Onyx/data=!4m7!3m6!1s0x2e708ca005d3e99d:0xbf795979bdbb084!8m2!3d-6.9950659!4d110.4265065!16s%2Fg%2F11c54n7ly2!19sChIJnenTBaCMcC4RhLDbm5eV9ws?authuser=0&hl=id&rclk=1,"4,6",(263),Brunch,"2C3G+XJ6, Jl. Erlangga Tengah No.Kav. 16", ⋅ Buka Kam pukul 13.00
Gulai Kepala Ikan Pak Untung,https://lh5.googleusercontent.com/p/AF1QipOYB1lSew6PESxkJrMO1nGkALd8CK9MzGvYzpCG=w122-h92-k-no,https://www.google.com/maps/place/Gulai+Kepala+Ikan+Pak+Untung/data=!4m7!3m6!1s0x2e708c9f6a40af89:0x7a8744317a511b2c!8m2!3d-6.998698!4d110.4276339!16s%2Fg%2F1hf4m_zwl!19sChIJia9Aap-McC4RLBtRejFEh3o?authuser=0&hl=id&rclk=1,"4,5",(2.896),Hidangan Laut,Jl. Singosari II No.22,
Nasi Ayam Yu Nah,https://lh5.googleusercontent.com/p/AF1QipOOPhHnDAkRfQllh8zMup_kLW_VibaiDqoyLumf=w80-h106-k-no,https://www.google.com/maps/place/Nasi+Ayam+Yu+Nah/data=!4m7!3m6!1s0x2e708c9b9322bacb:0x5ef6d63b3cf62d68!8m2!3d-7.0016363!4d110.4331413!16s%2Fg%2F1pzq5_ly2!19sChIJy7oik5uMcC4RaC32PDvW9l4?authuser=0&hl=id&rclk=1,"4,3",(10),Jawa,"Jl. MT. Haryono No. 513, Wonodri, Semarang Selatan",
Warung Makan Bu Murti,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=RLl3C1ap4zU02hECv2TcFg&cb_client=search.gws-prod.gps&w=80&h=92&yaw=90.110725&pitch=0&thumbfov=100,https://www.google.com/maps/place/Warung+Makan+Bu+Murti/data=!4m7!3m6!1s0x2e708c9dddf7560f:0x61eab247304735af!8m2!3d-7.000891!4d110.42772!16s%2Fg%2F11gc9t78mq!19sChIJD1b33Z2McC4RrzVHMEey6mE?authuser=0&hl=id&rclk=1,"3,6",(5),Jawa,"Jl Wonodri Baru Raya No.58 A, Kel. Wonodri, Kec. Semarang Selatan", ⋅ Buka Kam pukul 07.00
Ikan Bakar Stasioen | IBS Semarang,https://lh5.googleusercontent.com/p/AF1QipPt0I-XCgl8TZ22ynH_0_iU_1PQ5k-ahP9aLmht=w122-h92-k-no,https://www.google.com/maps/place/Ikan+Bakar+Stasioen+%7C+IBS+Semarang/data=!4m7!3m6!1s0x2e708d37a8c21427:0x29edd80005b816fb!8m2!3d-6.9989197!4d110.4278574!16s%2Fg%2F11h5rvvmrr!19sChIJJxTCqDeNcC4R-xa4BQDY7Sk?authuser=0&hl=id&rclk=1,"4,6",(497),Hidangan Laut,, ⋅ Buka Kam pukul 10.00
Gudeg Sriwijaya,https://lh5.googleusercontent.com/p/AF1QipN86LVHzbVeMGtowyu6tfhwUtqVfb_8X0R8JCzS=w163-h92-k-no,https://www.google.com/maps/place/Gudeg+Sriwijaya/data=!4m7!3m6!1s0x2e708c9cc22e4f55:0x2e233c7e9af35ffb!8m2!3d-7.0049476!4d110.4308046!16s%2Fg%2F1hc1q724n!19sChIJVU8uwpyMcC4R-1_zmn48Iy4?authuser=0&hl=id&rclk=1,"4,3",(150),Jawa,Jl. Sriwijaya No.132, ⋅ Buka Kam pukul 07.00
RM. Padang Hayam Wuruk,https://lh5.googleusercontent.com/p/AF1QipOU8Q_IMfZSDvZq97deHONG5vDW_P9aL7xw70dJ=w80-h106-k-no,https://www.google.com/maps/place/RM.+Padang+Hayam+Wuruk/data=!4m7!3m6!1s0x2e708b601ce69339:0xf933f016c8cb0e3c!8m2!3d-6.9963029!4d110.4260432!16s%2Fg%2F11cnb7h462!19sChIJOZPmHGCLcC4RPA7LyBbwM_k?authuser=0&hl=id&rclk=1,"4,6",(1.791),Padang,, ⋅ Buka Kam pukul 09.00
Kedai Ojo Lali,https://lh5.googleusercontent.com/p/AF1QipN2qxxn0RNsDaDj-uz8phuuVZz9ctVL7moycEm9=w80-h142-k-no,https://www.google.com/maps/place/Kedai+Ojo+Lali/data=!4m7!3m6!1s0x2e708bcd34d85353:0x54f6713f1332c672!8m2!3d-6.9985011!4d110.4242331!16s%2Fg%2F11r5qwfrk_!19sChIJU1PYNM2LcC4RcsYyEz9x9lQ?authuser=0&hl=id&rclk=1,"4,8",(11),Indonesia,Jl. Pleburan Barat No.36q, ⋅ Buka Kam pukul 10.00
Soto Lamongan Cak Har Semarang,https://lh5.googleusercontent.com/p/AF1QipPrIim1g00tSGvhNnqU7RwsaK2GwkMfZZ9ZvYmV=w163-h92-k-no,https://www.google.com/maps/place/Soto+Lamongan+Cak+Har+Semarang/data=!4m7!3m6!1s0x2e708b20d46f8b03:0x508d751fadfbfc5d!8m2!3d-6.9994537!4d110.4232963!16s%2Fg%2F11tg7d47n4!19sChIJA4tv1CCLcC4RXfz7rR91jVA?authuser=0&hl=id&rclk=1,"4,5",(271),Restoran,Jl. Sriwijaya Baru No.102, ⋅ Buka Kam pukul 06.30
Bellywise,https://lh5.googleusercontent.com/p/AF1QipNXxPPPg9PbJ7yPdwM2GRjnHrkFsTnxIAZpe_p2=w184-h92-k-no,https://www.google.com/maps/place/Bellywise/data=!4m7!3m6!1s0x2e708b6117842d57:0x2f330b6c49d6c9a7!8m2!3d-7.0005874!4d110.4306594!16s%2Fg%2F11f3djht6k!19sChIJVy2EF2GLcC4Rp8nWSWwLMy8?authuser=0&hl=id&rclk=1,"4,6",(1.249),Restoran,Jl. Wonodri Krajan 3 No.45,
Mie Ayam & Bakso Pak Joko S,https://lh5.googleusercontent.com/p/AF1QipPXcDtrsqbfb9tY6oNYSeIUbfQwllkA_f6WhG0s=w80-h106-k-no,https://www.google.com/maps/place/Mie+Ayam+%26+Bakso+Pak+Joko+S/data=!4m7!3m6!1s0x2e708c9fe70a050f:0x663af3de69423989!8m2!3d-6.9966712!4d110.4267574!16s%2Fg%2F11fxqtzj5h!19sChIJDwUK55-McC4RiTlCad7zOmY?authuser=0&hl=id&rclk=1,"4,3",(26),Bakso,"2C3G+8PJ, Jl. Singosari I", ⋅ Buka Kam pukul 10.00
WARUNG MAKAN BU IBNU,https://lh5.googleusercontent.com/p/AF1QipNrPj11ZZLgabgcwwvbYHcmGWCAROhwzy-LPBN3=w122-h92-k-no,https://www.google.com/maps/place/WARUNG+MAKAN+BU+IBNU/data=!4m7!3m6!1s0x2e708b5fd193a941:0x29a9a2927465b91a!8m2!3d-6.9951031!4d110.4236868!16s%2Fg%2F11g9f7gkrf!19sChIJQamT0V-LcC4RGrlldJKiqSk?authuser=0&hl=id&rclk=1,"5,0",(4),Jawa,"Jalan Hayam Wuruk, Samping Bank Indonesia, Pleburan , Semarang Selatan", ⋅ Buka Kam pukul 07.00
Warung Makan 34A,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=-8hddcBzTMRP3bwlx3JN1w&cb_client=search.gws-prod.gps&w=80&h=92&yaw=134.0676&pitch=0&thumbfov=100,https://www.google.com/maps/place/Warung+Makan+34A/data=!4m7!3m6!1s0x2e708b619810d0bf:0x7e09a7ad89ecf8b9!8m2!3d-6.9984048!4d110.4242305!16s%2Fg%2F11dym9f08x!19sChIJv9AQmGGLcC4Rufjsia2nCX4?authuser=0&hl=id&rclk=1,,,Rumah Makan,Jl. Pleburan Barat No.34A, ⋅ Buka Kam pukul 07.00
Warung Makan Vanajashi,https://lh5.googleusercontent.com/p/AF1QipNLP4C7vkW0GUlF2kncA1qKroRPydB_QGYrEaua=w80-h141-k-no,https://www.google.com/maps/place/Warung+Makan+Vanajashi/data=!4m7!3m6!1s0x2e708c9c3b4667c9:0xfb41a2256d3e92fa!8m2!3d-7.001103!4d110.43023!16s%2Fg%2F11g7kn5wrh!19sChIJyWdGO5yMcC4R-pI-bSWiQfs?authuser=0&hl=id&rclk=1,"4,4",(118),Jawa,Jl. Wonodri Baru III No.23, ⋅ Buka Kam pukul 07.00
KATSUNYAKA PLEBURAN,https://lh5.googleusercontent.com/p/AF1QipOg2KfiW89a6vEJ8cN0NJNApn89zKuuO79LRELP=w163-h92-k-no,https://www.google.com/maps/place/KATSUNYAKA+PLEBURAN/data=!4m7!3m6!1s0x2e708bc7460b20cd:0xde46dc08f4b8b5d4!8m2!3d-6.9966618!4d110.4251135!16s%2Fg%2F11pct1x9_6!19sChIJzSALRseLcC4R1LW49AjcRt4?authuser=0&hl=id&rclk=1,"4,9",(1.233),Jepang,"Jl. Pleburan Barat No.10, RT.01/RW.2",
AGAYA Eatery and Coffee,https://lh5.googleusercontent.com/p/AF1QipOS_EuHGCK_xHtT9j_T8WJ7vsm5CFSOhq-0KUQ=w122-h92-k-no,https://www.google.com/maps/place/AGAYA+Eatery+and+Coffee/data=!4m7!3m6!1s0x2e708bb7ac999e51:0x6392e914dbe277c3!8m2!3d-6.9980221!4d110.4261853!16s%2Fg%2F11sp3jvjk6!19sChIJUZ6ZrLeLcC4Rw3fi2xTpkmM?authuser=0&hl=id&rclk=1,"4,6",(213),Restoran,Jl. Singosari I No.21, ⋅ Buka Kam pukul 10.00
